model,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,confusion_matrix
CatBoost,0.8998377939983779,0.7170418006430869,0.5837696335078534,0.6435786435786436,0.9272354312588559,1996,88,159,223,"[[1996, 88], [159, 223]]"
Logistic Regression,0.8410381184103812,0.4913494809688581,0.743455497382199,0.5916666666666667,0.8932442142074746,1790,294,98,284,"[[1790, 294], [98, 284]]"
Random Forest,0.8941605839416058,0.7619047619047619,0.4607329842931937,0.5742251223491027,0.9182138155580789,2029,55,206,176,"[[2029, 55], [206, 176]]"
